LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,-0.3085944836460649,0.0364221646382405,0.3532651505872025,0.6924334624912828,-0.2972882223958243,0,4,1,0,-1.1256320811702951,0.0,-1.6834977148932009
1,0,0,-0.6600165694278834,1.677647527431319,-1.020567800011937,-2.1140708689237218,-0.5685059076084222,0,0,2,3,-0.4945064258098826,0.0,-0.4055477931834148
1,0,0,0.7456717736993909,1.536836116095478,0.7420620978557121,0.6508556205443938,0.5163648332419694,1,0,1,3,-1.0160769701268393,0.0,1.2983854357629665
0,0,0,0.9213828165903002,-1.1454703370658674,-1.5303323859435116,0.1103436752348373,1.058800203667165,0,3,2,0,0.0954494074461963,0.0,0.233427167671478
0,0,0,-0.0450279193097009,-0.3985483690418049,-0.6562155912272576,0.0687658332879483,-0.1164764322540924,0,0,2,0,-1.238258887182036,0.0,-1.470506061274903
0,0,0,-1.4507162624369754,-0.881817394378028,-0.7409509100032226,-0.4301682700747191,-1.472564858317082,0,1,1,2,-0.3422657730097774,0.0,-1.0445227540383075
1,0,0,0.3942496879175723,1.762951186959362,1.4137609988026996,0.3598107269161711,0.6067707283128353,0,1,1,3,0.3338033406677581,0.0,0.6594104749080734
0,0,0,0.4821052093630269,-0.2240345543370577,1.8658437314740108,0.7132223834647272,0.2451471480293714,0,0,0,1,-0.4667688469087501,0.0,1.511377089381264
0,-1,1,1.975649073935756,0.4320081194604178,2.387589137848253,-0.8459466895436086,1.872453259304959,0,0,3,2,-1.0913635201860374,0.0,0.233427167671478
0,0,0,-1.6264273053278846,-1.2392617462305475,0.102923975047265,-2.321960078658167,-1.562970753387948,0,3,1,0,0.7466820121924956,0.0,-2.109481022129796
0,0,0,-1.8899938696642489,0.2113266289078539,0.5653449963263621,-0.8043688475967197,-1.562970753387948,0,4,2,2,-0.0944541087646165,0.0,-0.1925561395651172
0,0,0,-0.7478720908733382,-0.8216218477918362,-1.156704703267735,-1.074624820251498,-0.6589118026792883,0,1,0,2,-1.5319954344341578,0.0,-0.1925561395651172
0,0,0,0.7456717736993909,-0.5620174551398822,0.1395427730131609,0.7963780673585051,0.6971766233837013,0,0,1,0,-1.0406174834302313,0.0,0.6594104749080734
0,0,0,-1.011438655209702,-0.0016128975409992,-0.4403675842198395,-0.8043688475967197,-1.110941278033618,1,4,2,3,0.3175480275805657,0.0,-1.0445227540383075
0,0,0,1.0092383380357548,-0.7648000929022156,1.144965495000266,-0.4925350329950525,0.8779884135254332,2,0,2,3,0.3523096767579187,0.0,1.0853937821446686
0,0,0,0.4821052093630269,-0.5066872713161141,-1.1318734867051086,-1.3656697138797207,0.6067707283128353,0,1,1,3,-1.406228815846298,0.0,-0.4055477931834148
0,0,0,0.3942496879175723,-0.106164926537901,-0.108382914534303,-0.9498912944108312,0.1547412529585055,0,3,1,0,0.5048279534020315,0.0,-1.2575144076566054
1,0,0,0.8335272951448456,2.043331033742833,-0.3729271594699838,0.5884888576240603,0.8779884135254332,0,3,1,0,-0.7549054857577225,0.0,0.0204355140531804
0,0,0,-0.4843055265369742,-0.0523618273767915,0.5919153642435689,-1.2825140299859428,-0.5685059076084222,0,1,1,0,0.2460238632337261,0.0,-0.8315311004200101
0,0,0,0.8335272951448456,-1.34541188708372,0.8882474311601989,0.7755891463850607,0.6971766233837013,0,3,2,0,-0.5441534202640129,0.0,-0.6185394468017125
0,0,0,-1.4507162624369754,1.230673398030841,0.0608944839782288,-0.2430679813137188,-1.562970753387948,0,3,1,0,0.7817848171592282,0.0,0.6594104749080734
0,0,0,-1.8899938696642489,-1.091951346679206,0.1179000006005998,-1.2825140299859428,-1.562970753387948,0,0,0,0,-0.2684906204495755,0.0,0.0204355140531804
0,0,0,-0.4843055265369742,-0.5553053853435458,0.5679537233582334,-0.2014901393668298,-0.7493176977501542,0,1,1,2,-0.6098045145070224,0.0,-0.8315311004200101
0,0,0,0.3063941664721176,0.2677932478294143,0.2957765363663369,-0.7212131637029419,0.3355530431002374,0,1,1,0,-0.4549803322751996,0.0,0.6594104749080734
0,0,0,0.9213828165903002,-0.8816753399908039,1.035495579181374,-0.8251577685701642,0.9683943085962992,0,0,1,2,-0.1632949762524306,0.0,-0.6185394468017125
0,0,0,-1.8899938696642489,-0.6623788797136745,0.9157839942743948,0.0063990703676149,-1.562970753387948,0,1,1,0,-1.1829278316940766,0.0,1.2983854357629665
0,0,0,0.3063941664721176,-1.3312419619581208,0.4354883618509951,-1.0538358992780534,0.2451471480293714,0,3,1,2,-1.3817329289587508,0.0,0.8724021285263709
0,0,0,0.6578162522539363,-0.4332451531212795,0.7172308812930861,-0.908313452463942,0.6971766233837013,0,3,1,0,0.2194116704945386,0.0,-1.2575144076566054
0,0,0,-1.4507162624369754,-0.6244503583248527,-0.4696432986886165,-2.155648710870611,-1.562970753387948,0,0,0,3,-1.0001957813708349,0.0,0.233427167671478
0,0,0,0.9213828165903002,0.2526999691868589,-1.1785407147196936,0.4637553317833935,1.1492060987380313,2,3,3,0,0.7659872043663588,0.0,0.0204355140531804
0,0,0,1.448515945263028,-1.1126202600203057,-1.1140954950805049,-0.8459466895436086,1.510829679021495,1,1,1,0,0.5501093110630904,0.0,-0.6185394468017125
0,0,0,-1.7142828267733392,-1.2833341198668091,-0.0446140315330068,-1.8230259752954991,-1.562970753387948,0,0,0,1,2.423274342354962,0.0,-0.6185394468017125
0,0,0,-1.011438655209702,-0.4766072548214212,2.7492360000813623,-0.0143898506058295,-0.8397235928210202,0,3,2,2,-0.4954949711737391,0.0,-0.4055477931834148
0,0,0,1.1849493809266642,-0.9857301786324216,1.701590547985823,-0.7627910056498308,1.1492060987380313,0,1,2,3,-0.249510716384368,0.0,0.0204355140531804
1,0,0,0.3942496879175723,0.6458354858294213,-0.4541841755367871,-1.469614318746943,0.5163648332419694,0,1,0,0,0.2318226003885983,0.0,-0.1925561395651172
0,0,0,-0.6600165694278834,0.7059600052220011,0.2545200014548922,-0.1599122974199408,-0.8397235928210202,0,3,1,0,0.1209800703093278,0.0,0.233427167671478
0,0,0,-0.2207389622006102,0.5069773223179109,1.7071944801283616,-0.5341128749419415,-0.2068823273249584,0,3,1,0,-0.2900864324951857,0.0,0.233427167671478
0,0,0,-0.7478720908733382,-1.0793440198130717,-0.5275183909882778,1.5863570643493954,-0.6589118026792883,0,2,3,3,-0.3745709442749088,0.0,-0.1925561395651172
0,0,0,0.0428276021357537,-0.8808230136674596,0.2773222081038405,1.565568143375951,-0.2068823273249584,0,4,1,0,-1.0340009148944662,0.0,2.150352050236157
0,0,0,-0.7478720908733382,1.0928096152298992,0.1454365637147959,-1.5735589236141654,-1.020535382962752,0,3,1,3,1.0758636293645931,0.0,-0.4055477931834148
0,0,0,-1.0992941766551567,-1.1261154268065905,-1.0873318881239002,-0.5133239539684971,-1.201347173104484,0,3,2,0,-0.7242554942756639,0.0,0.233427167671478
1,0,0,0.4821052093630269,1.2186342887136028,-1.122791251853409,-1.1369915831718314,0.5163648332419694,0,4,0,0,0.567747969782958,0.0,-0.4055477931834148
1,0,0,0.6578162522539363,-0.3942157102314714,-1.0535150562292732,0.2350772010755042,0.8779884135254332,0,0,1,0,-1.4756220054805371,0.0,0.4464188212897756
0,0,0,-0.2207389622006102,-1.149696455085783,1.6619765449092605,0.3390218059427266,-0.4781000125375563,0,1,1,1,1.5278626193055589,0.0,0.8724021285263709
0,0,0,-0.3085944836460649,0.308349775381881,-0.6522541909196014,-2.2803822367112776,-0.2068823273249584,0,1,2,3,2.335280862469039,0.0,1.0853937821446686
1,0,0,-0.3085944836460649,0.69750776918217,-0.7576660869111381,0.6924334624912828,-0.2068823273249584,0,0,1,3,-0.3907551181494239,0.0,0.233427167671478
0,0,0,-0.1328834407551556,-0.0835782789692769,-0.4167924214132997,0.9834783561195054,0.0643353578876395,1,0,1,3,0.6215917579917362,0.0,-2.535464329366391
0,0,0,0.1306831235812083,-0.2475090418258322,-0.7321585337106196,0.3805996478896156,0.2451471480293714,0,1,2,2,0.9843947380456646,0.0,0.233427167671478
1,-1,1,-1.8899938696642489,2.9899104430103,-0.6540899617938811,-1.3240918719328316,-1.562970753387948,0,1,1,2,-1.7051184888447524,0.0,-1.0445227540383075
0,0,0,0.0428276021357537,-0.8203788719036257,0.0949045549122535,-0.0559676925527184,0.2451471480293714,0,1,2,3,0.979673917883315,0.0,1.2983854357629665
0,0,0,-1.8899938696642489,-0.7608935972535542,-1.5142935456734885,0.2974439639958376,-1.562970753387948,0,0,1,0,0.3545429893587125,0.0,-0.6185394468017125
1,0,0,-1.275005219546066,0.4310137387498494,-0.7707097220704942,0.1103436752348373,-1.472564858317082,0,1,2,1,2.756310138846333,0.0,-0.6185394468017125
0,0,0,-1.4507162624369754,-0.9697490600697158,0.2569354894473655,0.6092777785975049,-1.201347173104484,0,3,1,2,1.51641274655337,0.0,0.0204355140531804
0,0,0,-1.0992941766551567,0.360661303477138,-0.7339943045848993,-0.0767566135261629,-1.201347173104484,0,4,1,3,0.172676326294355,0.0,-0.4055477931834148
0,0,0,-0.5721610479824288,-0.3936474926825752,0.7315305702085283,-1.4904032397203877,-0.6589118026792883,1,3,1,0,-1.320322547097321,0.0,-0.6185394468017125
0,0,0,-0.4843055265369742,2.0749381349001847,0.2734574273158832,-1.6151367655610545,-0.6589118026792883,1,4,0,0,-0.929094878226012,0.0,-0.8315311004200101
0,0,0,0.6578162522539363,-0.3552217809384693,-1.399702795310553,-0.6380574798091639,0.6067707283128353,0,1,2,0,0.8200058808897333,0.0,-0.8315311004200101
1,0,0,0.218538645026663,-0.6370931987877934,-1.739417026572004,0.4221774898365045,0.2451471480293714,0,0,0,0,-1.0512816541303367,0.0,0.4464188212897756
1,0,0,0.0428276021357537,1.1536444065585991,-0.9472335845604462,0.7755891463850607,-0.1164764322540924,0,2,2,2,-1.5204897254010548,0.0,1.724368742999561
1,0,0,0.3063941664721176,1.3893836621569124,0.2443749518865041,0.40138856886306,0.2451471480293714,0,3,2,0,1.0266356543599524,0.0,-0.6185394468017125
1,0,0,-0.3085944836460649,1.658186076381624,0.7060230170080097,0.6924334624912828,-0.2972882223958243,0,1,2,2,0.1208794592956905,0.0,0.0204355140531804
0,0,0,-0.0450279193097009,-0.782414836917998,-1.5480137580484163,-0.4509571910481635,-0.2068823273249584,0,3,2,0,-0.8424534821883787,0.0,0.6594104749080734
0,0,0,0.218538645026663,-0.8871089203021238,-0.1396876389167576,-0.1807012183933853,0.2451471480293714,0,4,2,2,-0.8775489404949006,0.0,0.0204355140531804
0,0,0,0.8335272951448456,-0.5820826373352794,-0.9466538674422526,0.3598107269161711,0.8779884135254332,0,1,2,2,-0.2880922617053958,0.0,-2.109481022129796
0,0,0,-1.6264273053278846,-0.6929916001604576,1.5101872794622355,-1.1369915831718314,-1.562970753387948,0,4,0,3,0.2956605599821542,0.0,1.511377089381264
1,0,0,-0.2207389622006102,2.248137946523109,0.2049541878493391,-0.1807012183933853,-0.3876941174666903,0,4,0,3,-0.135834010059403,0.0,1.2983854357629665
1,0,0,1.6242269881539373,0.427036215907576,-0.697955223737197,0.7340113044381718,1.782047364234093,0,1,1,2,2.088708745805568,0.0,0.233427167671478
1,0,0,0.9213828165903002,0.6250600316979037,0.6894044596197931,1.087422960986728,1.058800203667165,0,3,2,0,0.0950642233477848,0.0,0.4464188212897756
1,0,0,0.5699607308084816,2.2972887645026314,-0.8742858471877512,0.5884888576240603,0.5163648332419694,0,3,2,3,-0.186560375783247,0.0,1.511377089381264
1,0,0,1.712082509599392,1.04042705994103,-1.2797013518444773,-0.596479637862275,1.6916414691632269,0,3,2,3,-0.2963251136641638,0.0,-0.8315311004200101
0,-1,1,2.0635045953812106,0.2268815843088875,-0.2492541742553485,-2.2595933157378334,2.3244827346592887,0,0,3,0,2.151727186699929,0.0,0.0204355140531804
0,0,0,-0.1328834407551556,-0.9241140881739892,0.6017705552528602,-0.1391233764464964,-0.2068823273249584,0,4,1,0,1.4942756352784612,0.0,-1.470506061274903
1,-1,1,-1.011438655209702,2.471305388852094,-1.6049226551510885,-0.5133239539684971,-0.8397235928210202,0,3,1,0,-0.2798225935886906,0.0,0.4464188212897756
0,0,0,-0.3085944836460649,0.8075644056840038,1.0868005441415078,-0.7212131637029419,-0.7493176977501542,0,3,0,1,-0.0129124383715576,0.0,0.6594104749080734
0,0,0,-1.6264273053278846,0.137209752373705,-0.9920650417007516,-0.7004242427294973,-1.562970753387948,0,4,0,0,-0.2235749855781764,0.0,2.3633437038544542
0,0,0,-0.4843055265369742,-1.34541188708372,-1.2668509557245191,0.2142882801020597,-0.5685059076084222,0,3,2,2,-0.4498214860089402,0.0,1.0853937821446686
0,0,0,-1.4507162624369754,-0.0578309212849175,-1.2343867971056774,-1.947759501136166,-1.562970753387948,0,0,1,2,-0.2621419766957192,0.0,0.8724021285263709
1,0,0,0.1306831235812083,-0.62785966361823,-1.6852134760209023,0.0687658332879483,0.3355530431002374,0,0,2,0,-0.2898795310984185,0.0,-0.4055477931834148
0,0,0,-1.275005219546066,-1.34541188708372,-0.3623956318228,-0.0559676925527184,-1.472564858317082,0,3,2,3,0.7688988901816065,0.0,-1.0445227540383075
0,0,0,-0.1328834407551556,-0.7895885834728126,0.1042766483230501,0.2350772010755042,-0.2068823273249584,0,1,0,1,0.6981035019372868,0.0,-1.470506061274903
0,0,0,-1.8899938696642489,0.0329418321512513,0.2132634665434474,0.1727104381551708,-1.562970753387948,2,1,1,3,1.5374455518010477,0.0,0.0204355140531804
1,0,0,0.6578162522539363,0.7363596440879481,0.1798331127276163,0.1727104381551708,0.6971766233837013,0,4,3,0,-0.5052399544030146,0.0,0.8724021285263709
0,0,0,1.2728049023721189,-0.8329151715761482,0.063599830529799,1.00426727709295,1.2396119938088972,0,4,1,1,-0.1317881026630256,0.0,-2.3224726757480934
0,0,0,-0.3964500050915195,-1.036656676452244,-0.7922558749633564,-0.0143898506058295,-0.2972882223958243,0,4,0,0,-0.0315129945155406,0.0,-1.2575144076566054
0,0,0,-0.1328834407551556,-0.2553575467199611,-0.6679065531108286,1.1705786448805058,-0.1164764322540924,0,1,1,3,-0.5928671709919043,0.0,0.6594104749080734
1,0,0,-0.1328834407551556,0.6830892488789287,-1.1943863159503187,-1.5735589236141654,-0.1164764322540924,0,3,0,3,-1.3295551987548286,0.0,-1.896489368511498
0,0,0,0.218538645026663,-1.074975847405932,-0.3969854198750183,0.484544252756838,0.3355530431002374,0,3,1,0,-0.9124102082921456,0.0,0.4464188212897756
0,0,0,0.8335272951448456,0.3754349597484393,0.8751071764811439,0.6716445415178383,0.7875825184545673,0,4,1,0,-0.7771271282480967,0.0,0.0204355140531804
0,0,0,1.2728049023721189,-0.4617270577597018,-0.5954419133366283,0.3390218059427266,1.2396119938088972,0,1,1,2,0.0525924449031527,0.0,0.233427167671478
0,0,0,-0.8357276123187928,-1.34541188708372,-0.3380475128586687,0.8379559093053941,-0.8397235928210202,2,4,0,2,-0.4731192082786206,0.0,-0.1925561395651172
1,0,0,-0.3085944836460649,-0.1049574642464966,-0.81911610143966,0.3182328849692821,-0.3876941174666903,0,3,1,0,-0.4149450015949503,0.0,0.6594104749080734
0,0,0,-1.53857178388243,-0.202584341866226,0.4627350664060944,-1.9269705801627213,-1.562970753387948,0,1,0,0,-0.0845493078548932,0.0,-0.4055477931834148
0,0,0,-1.8899938696642489,-0.5051601866534555,-0.811773017942541,0.962689435146061,-1.562970753387948,0,4,2,0,0.4344201795540293,0.0,-0.4055477931834148
0,0,0,0.218538645026663,-0.4755418469172408,0.8010000048720617,-1.2825140299859428,-0.0260705371832264,0,0,0,0,0.0157150795513113,0.0,1.724368742999561
0,0,0,0.4821052093630269,-1.033780075110957,0.931822834544418,0.6924334624912828,0.6971766233837013,0,3,1,1,0.6348090605986685,0.0,0.233427167671478
0,0,0,-0.7478720908733382,-1.0014271884206791,-0.0440343144148131,-2.820894182020834,-0.7493176977501542,0,3,2,2,1.9078346199169869,0.0,0.233427167671478
0,0,0,-0.5721610479824288,-1.06439279555774,-0.8582470069177282,0.6092777785975049,-0.6589118026792883,0,3,1,3,-1.268744203576443,0.0,-2.109481022129796
0,0,0,-0.9235831337642474,-0.9403082883175312,-1.291682172287145,-1.5735589236141654,-1.201347173104484,0,3,0,2,1.5976632634821926,0.0,-0.6185394468017125
1,0,0,0.7456717736993909,1.5333557836084888,-0.2740853908179745,1.2121564868273946,0.6971766233837013,0,0,1,3,1.509090401768853,0.0,-1.470506061274903
0,0,0,-0.3085944836460649,-0.2863964303284163,-0.4391115304637534,-0.4301682700747191,-0.5685059076084222,0,0,1,1,0.3639329130126963,0.0,-0.4055477931834148
0,0,0,-0.9235831337642474,-0.2859347535699382,-0.1073200998176148,-0.99146913635772,-1.020535382962752,0,1,1,3,1.2497251844926678,0.0,-0.8315311004200101
0,0,0,-1.53857178388243,-0.6018992243530346,0.0462083169839909,0.4637553317833935,-1.201347173104484,0,1,2,2,-0.8149003538448264,0.0,0.4464188212897756
0,0,0,0.9213828165903002,-0.3068877756854857,0.1047597459215448,0.7132223834647272,0.8779884135254332,0,0,2,0,0.4384628167548522,0.0,-1.6834977148932009
1,0,0,-0.5721610479824288,0.3478053814333613,-0.2942788704350517,0.4221774898365045,-0.6589118026792883,0,0,1,3,-0.033117326893544,0.0,-1.896489368511498
1,0,0,0.218538645026663,2.65242473256276,0.1906544989338969,-0.7627910056498308,0.4259589381711034,0,0,2,0,-1.0796094769321998,0.0,1.937360396617859
0,-1,1,-0.7478720908733382,-1.3309578531836723,2.100339305783323,-1.4488253977734986,-0.8397235928210202,0,0,1,0,-0.5002082584100904,0.0,-0.8315311004200101
0,0,0,0.8335272951448456,-0.8926845550006679,-0.7196946156694571,0.526122094703727,1.058800203667165,0,3,1,3,-0.1357447014457824,0.0,-0.1925561395651172
0,0,0,2.766348766944848,0.2578139271269247,-0.7874248989784097,0.3182328849692821,2.4148886297301546,0,3,1,3,-0.4004275604531003,0.0,0.233427167671478
0,0,0,-0.6600165694278834,-0.3660889415611092,-0.0796869171837197,-1.1993583460921649,-0.8397235928210202,0,4,0,3,-0.9687442345502392,0.0,-1.2575144076566054
1,0,0,0.9213828165903002,2.843310315395079,-1.262696316377465,1.4200456965618395,0.8779884135254332,0,1,0,2,0.0767617177055224,0.0,-0.6185394468017125
0,0,0,-0.9235831337642474,0.2626437762925425,0.0370294626125922,-1.2825140299859428,-1.201347173104484,2,4,1,0,0.8623899808819576,0.0,-0.8315311004200101
0,0,0,0.1306831235812083,-0.7397274935571705,2.1479727289948976,0.6092777785975049,0.5163648332419694,0,1,1,1,-0.7496615442176624,0.0,1.937360396617859
0,0,0,-0.5721610479824288,-0.6188392100295027,-0.4406574427789363,-2.155648710870611,-0.7493176977501542,0,0,1,2,0.6662459547643929,0.0,0.8724021285263709
0,0,0,1.2728049023721189,0.1629571100580643,0.4789671457155153,1.2329454078008393,1.1492060987380313,0,1,2,3,-1.1003069547811073,0.0,-0.4055477931834148
0,0,0,-0.3964500050915195,-0.9230841938666148,0.5680503428779323,-1.1993583460921649,-0.3876941174666903,0,3,2,1,0.6977542661350928,0.0,-0.4055477931834148
0,0,0,-1.0992941766551567,-0.547776502820671,0.8266041775922791,-1.2409361880390537,-1.201347173104484,0,0,2,0,-0.5426612085449997,0.0,-0.6185394468017125
0,0,0,0.0428276021357537,-0.2981159172744005,1.6375318064254305,-0.8043688475967197,-0.2068823273249584,0,1,1,3,1.5347879690394723,0.0,-0.1925561395651172
1,0,0,-1.8899938696642489,-0.4600934323066252,-0.492252266298167,-0.035178771579274,-1.562970753387948,0,4,2,3,-1.1105326867710728,0.0,0.0204355140531804
0,0,0,-1.187149698100611,0.0714030574921632,-0.3691589982017254,-1.5735589236141654,-0.930129487891886,1,2,1,1,-1.420152413907573,0.0,1.724368742999561
0,0,0,0.3942496879175723,1.5546639416920964,0.0313289109503551,-1.6567146075079433,-0.0260705371832264,0,0,3,3,-0.6605008569114932,0.0,0.233427167671478
0,0,0,-1.011438655209702,-0.8005622848858706,-0.7783426641267099,-1.8022370543220547,-1.201347173104484,0,2,2,2,0.5232930395354206,0.0,-1.2575144076566054
0,0,0,-0.5721610479824288,0.0119532964388977,-0.1193975397799815,0.6092777785975049,-0.5685059076084222,0,1,2,3,-0.7311382302336416,0.0,0.4464188212897756
0,0,0,0.4821052093630269,-1.2677081372721637,-1.1029842503151277,0.4221774898365045,0.2451471480293714,0,3,1,0,1.6748288484326717,0.0,0.4464188212897756
0,0,0,-0.5721610479824288,-0.6079720494068628,0.3546178238629875,0.921111593199172,-0.7493176977501542,0,1,1,0,-0.2828923867710562,0.0,-0.6185394468017125
0,0,0,0.8335272951448456,-1.0652096082842784,0.27374728587498,-0.1599122974199408,0.7875825184545673,0,0,1,0,-0.5735531071680732,0.0,-0.1925561395651172
0,0,0,0.218538645026663,1.611201587807269,-0.547615251085656,-0.596479637862275,0.2451471480293714,2,3,2,3,-0.4024760986022332,0.0,0.233427167671478
0,0,0,0.4821052093630269,-0.0346050289737851,2.1208226439594973,0.1103436752348373,0.3355530431002374,0,1,1,1,0.9293199839366232,0.0,1.0853937821446686
